央视频道,#genre#
CCTV-1,http://171.15.151.71:9999/hls/1/index.m3u8$方圆电信
CCTV-2,http://171.15.151.71:9999/hls/2/index.m3u8$方圆电信
CCTV-3,http://171.15.151.71:9999/hls/3/index.m3u8$方圆电信
CCTV-4,http://171.15.151.71:9999/hls/4/index.m3u8$方圆电信
CCTV-5,http://171.15.151.71:9999/hls/5/index.m3u8$方圆电信
CCTV-6,http://171.15.151.71:9999/hls/6/index.m3u8$方圆电信
CCTV-7,http://171.15.151.71:9999/hls/7/index.m3u8$方圆电信
CCTV-8,http://171.15.151.71:9999/hls/8/index.m3u8$方圆电信
CCTV-9,http://171.15.151.71:9999/hls/9/index.m3u8$方圆电信
CCTV-10,http://171.15.151.71:9999/hls/10/index.m3u8$方圆电信
CCTV-11,http://171.15.151.71:9999/hls/11/index.m3u8$方圆电信
CCTV-12,http://171.15.151.71:9999/hls/12/index.m3u8$方圆电信
CCTV-13,http://171.15.151.71:9999/hls/13/index.m3u8$方圆电信
CCTV-14,http://171.15.151.71:9999/hls/14/index.m3u8$方圆电信
CCTV-15,http://171.15.151.71:9999/hls/15/index.m3u8$方圆电信

CCTV-1,http://182.123.74.38:8090/hls/1/index.m3u8$智慧光迅联通
CCTV-2,http://182.123.74.38:8090/hls/2/index.m3u8$智慧光迅联通
CCTV-3,http://182.123.74.38:8090/hls/3/index.m3u8$智慧光迅联通
CCTV-4,http://182.123.74.38:8090/hls/4/index.m3u8$智慧光迅联通
CCTV-5,http://182.123.74.38:8090/hls/5/index.m3u8$智慧光迅联通
CCTV-6,http://182.123.74.38:8090/hls/6/index.m3u8$智慧光迅联通
CCTV-7,http://182.123.74.38:8090/hls/7/index.m3u8$智慧光迅联通
CCTV-8,http://182.123.74.38:8090/hls/8/index.m3u8$智慧光迅联通
CCTV-9,http://182.123.74.38:8090/hls/9/index.m3u8$智慧光迅联通
CCTV-10,http://182.123.74.38:8090/hls/10/index.m3u8$智慧光迅联通
CCTV-11,http://182.123.74.38:8090/hls/11/index.m3u8$智慧光迅联通
CCTV-12,http://182.123.74.38:8090/hls/12/index.m3u8$智慧光迅联通
CCTV-13,http://182.123.74.38:8090/hls/13/index.m3u8$智慧光迅联通
CCTV-14,http://182.123.74.38:8090/hls/14/index.m3u8$智慧光迅联通
CCTV-15,http://182.123.74.38:8090/hls/15/index.m3u8$智慧光迅联通

CCTV-1,http://123.10.76.29:808/hls/1/index.m3u8$名流联通
CCTV-1,http://123.10.76.29:808/hls/26/index.m3u8$名流联通
CCTV-2,http://123.10.76.29:808/hls/2/index.m3u8$名流联通
CCTV-3,http://123.10.76.29:808/hls/3/index.m3u8$名流联通
CCTV-4,http://123.10.76.29:808/hls/4/index.m3u8$名流联通
CCTV-5,http://123.10.76.29:808/hls/5/index.m3u8$名流联通
CCTV-6,http://123.10.76.29:808/hls/6/index.m3u8$名流联通
CCTV-7,http://123.10.76.29:808/hls/7/index.m3u8$名流联通
CCTV-8,http://123.10.76.29:808/hls/8/index.m3u8$名流联通
CCTV-9,http://123.10.76.29:808/hls/9/index.m3u8$名流联通
CCTV-10,http://123.10.76.29:808/hls/10/index.m3u8$名流联通
CCTV-11,http://123.10.76.29:808/hls/11/index.m3u8$名流联通
CCTV-12,http://123.10.76.29:808/hls/12/index.m3u8$名流联通
CCTV-13,http://123.10.76.29:808/hls/13/index.m3u8$名流联通
CCTV-14,http://123.10.76.29:808/hls/14/index.m3u8$名流联通
