央视频道,#genre#
CCTV1,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctv1hd8m/8000000.m3u8
CCTV2,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctv2hd8m/8000000.m3u8
CCTV3,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctv38m/8000000.m3u8
CCTV4,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctv4hd8m/8000000.m3u8
CCTV5,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctv58m/8000000.m3u8
CCTV5+,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctv5hd8m/8000000.m3u8
CCTV6,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctv6hd8m/8000000.m3u8
CCTV7,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctv7hd8m/8000000.m3u8
CCTV8,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctv8hd8m/8000000.m3u8
CCTV9,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctv9hd8m/8000000.m3u8
CCTV10,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctv10hd8m/8000000.m3u8
CCTV11,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctv11hd8m/8000000.m3u8
CCTV12,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctv12hd8m/8000000.m3u8
CCTV13,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctv13xwhd8m/8000000.m3u8
CCTV14,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctvsehd8m/8000000.m3u8
CCTV15,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctv15hd8m/8000000.m3u8
CCTV16,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctv16hd8m/8000000.m3u8
CCTV16,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctv16hd4k/15000000.m3u8
CCTV17,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctv17hd8m/8000000.m3u8
CCTV4K,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=cctv4k/15000000.m3u8
CETV1,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=zgjy1t8m/8000000.m3u8
CETV4,http://hk.666230.xyz/公众号睡眼迷离的猫/bb.php?id=zgjy4hd8m/8000000.m3u8

CCTV1,http://112.6.165.112:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
