央视频道,#genre#

CCTV-1,http://222.137.25.243:8081/hls/1/index.m3u8

CCTV-2,http://222.137.25.243:8081/hls/2/index.m3u8

CCTV-3,http://222.137.25.243:8081/hls/3/index.m3u8

CCTV-4,http://222.137.25.243:8081/hls/4/index.m3u8

CCTV-5,http://222.137.25.243:8081/hls/5/index.m3u8

CCTV-5+,http://222.137.25.243:8081/hls/18/index.m3u8

CCTV-6,http://222.137.25.243:8081/hls/6/index.m3u8

CCTV-7,http://222.137.25.243:8081/hls/7/index.m3u8

CCTV-8,http://222.137.25.243:8081/hls/8/index.m3u8

CCTV-9,http://222.137.25.243:8081/hls/9/index.m3u8

CCTV-10,http://222.137.25.243:8081/hls/10/index.m3u8

CCTV-11,http://222.137.25.243:8081/hls/11/index.m3u8

CCTV-12,http://222.137.25.243:8081/hls/12/index.m3u8

CCTV-13,http://222.137.25.243:8081/hls/13/index.m3u8

CCTV-14,http://222.137.25.243:8081/hls/14/index.m3u8

CCTV-15,http://222.137.25.243:8081/hls/15/index.m3u8

CCTV-17,http://222.137.25.243:8081/hls/17/index.m3u8

CCTV-1,http://222.137.25.243:8081/hls/28/index.m3u8

CCTV-1,http://171.9.69.38:8099/hls/1/index.m3u8

CCTV-2,http://171.9.69.38:8099/hls/2/index.m3u8

CCTV-3,http://171.9.69.38:8099/hls/3/index.m3u8

CCTV-4,http://171.9.69.38:8099/hls/4/index.m3u8

CCTV-5,http://171.9.69.38:8099/hls/5/index.m3u8

CCTV-6,http://171.9.69.38:8099/hls/6/index.m3u8

CCTV-7,http://171.9.69.38:8099/hls/7/index.m3u8

CCTV-8,http://171.9.69.38:8099/hls/8/index.m3u8

CCTV-9,http://171.9.69.38:8099/hls/9/index.m3u8

CCTV-10,http://171.9.69.38:8099/hls/10/index.m3u8

CCTV-11,http://171.9.69.38:8099/hls/11/index.m3u8

CCTV-12,http://171.9.69.38:8099/hls/12/index.m3u8

CCTV-13,http://171.9.69.38:8099/hls/13/index.m3u8

CCTV-14,http://171.9.69.38:8099/hls/14/index.m3u8

CCTV-15,http://171.9.69.38:8099/hls/15/index.m3u8

CCTV-1,http://42.229.218.198:8099/hls/1/index.m3u8

CCTV-2,http://42.229.218.198:8099/hls/2/index.m3u8

CCTV-3,http://42.229.218.198:8099/hls/3/index.m3u8

CCTV-4,http://42.229.218.198:8099/hls/4/index.m3u8

CCTV-5,http://42.229.218.198:8099/hls/5/index.m3u8

CCTV-6,http://42.229.218.198:8099/hls/6/index.m3u8

CCTV-7,http://42.229.218.198:8099/hls/7/index.m3u8

CCTV-8,http://42.229.218.198:8099/hls/8/index.m3u8

CCTV-9,http://42.229.218.198:8099/hls/9/index.m3u8

CCTV-10,http://42.229.218.198:8099/hls/10/index.m3u8

CCTV-11,http://42.229.218.198:8099/hls/11/index.m3u8

CCTV-12,http://42.229.218.198:8099/hls/12/index.m3u8

CCTV-13,http://42.229.218.198:8099/hls/13/index.m3u8

CCTV-14,http://42.229.218.198:8099/hls/14/index.m3u8

CCTV-15,http://42.229.218.198:8099/hls/15/index.m3u8

CCTV-1,http://42.229.217.178:8099/hls/1/index.m3u8

CCTV-2,http://42.229.217.178:8099/hls/2/index.m3u8

CCTV-3,http://42.229.217.178:8099/hls/3/index.m3u8

CCTV-4,http://42.229.217.178:8099/hls/4/index.m3u8

CCTV-5,http://42.229.217.178:8099/hls/5/index.m3u8

CCTV-6,http://42.229.217.178:8099/hls/6/index.m3u8

CCTV-7,http://42.229.217.178:8099/hls/7/index.m3u8

CCTV-8,http://42.229.217.178:8099/hls/8/index.m3u8

CCTV-9,http://42.229.217.178:8099/hls/9/index.m3u8

CCTV-10,http://42.229.217.178:8099/hls/10/index.m3u8

CCTV-11,http://42.229.217.178:8099/hls/11/index.m3u8

CCTV-12,http://42.229.217.178:8099/hls/12/index.m3u8

CCTV-13,http://42.229.217.178:8099/hls/13/index.m3u8

CCTV-14,http://42.229.217.178:8099/hls/14/index.m3u8

CCTV-15,http://42.229.217.178:8099/hls/15/index.m3u8

