央视频道,#genre#
CCTV-1,http://1.193.177.94:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://110.72.19.238:808/hls/2/index.m3u8
CCTV-3,http://42.48.191.181:808/hls/102/index.m3u8
CCTV-4,http://42.48.191.181:808/hls/103/index.m3u8
CCTV-5,http://113.220.232.88:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://42.48.191.181:808/hls/105/index.m3u8
CCTV-6,http://42.48.191.181:808/hls/106/index.m3u8
CCTV-7,http://120.228.210.92:808/hls/15/index.m3u8
CCTV-8,http://42.48.191.181:808/hls/108/index.m3u8
CCTV-9,http://1.193.177.94:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://110.72.19.238:808/hls/10/index.m3u8
CCTV-11,http://110.72.19.238:808/hls/11/index.m3u8
CCTV-12,http://42.48.191.181:808/hls/112/index.m3u8
CCTV-13,http://120.228.210.92:808/hls/20/index.m3u8
CCTV-14,http://222.137.25.243:8081/hls/14/index.m3u8
CCTV-15,http://1.193.177.94:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://42.48.191.181:808/hls/116/index.m3u8
CCTV-17,http://27.45.234.166:9082/hls/1017/index.m3u8
CCTV-8,http://222.137.25.243:8081/hls/8/index.m3u8
CCTV-8,http://113.220.232.88:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://120.228.210.92:808/hls/9/index.m3u8
CCTV-4,http://110.72.19.238:808/hls/4/index.m3u8
CCTV-6,http://113.220.232.88:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://120.228.210.92:808/hls/11/index.m3u8
CCTV-8,http://120.228.210.92:808/hls/16/index.m3u8
CCTV-1,http://110.72.19.238:808/hls/1/index.m3u8
CCTV-6,http://1.193.177.94:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://110.72.19.238:808/hls/7/index.m3u8
CCTV-7,http://222.137.25.243:8081/hls/7/index.m3u8
CCTV-3,http://1.193.177.94:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://42.48.191.181:808/hls/107/index.m3u8
CCTV-1,http://27.45.234.166:9082/hls/1001/index.m3u8
CCTV-9,http://110.72.19.238:808/hls/9/index.m3u8
CCTV-14,http://120.228.210.92:808/hls/21/index.m3u8
CCTV-13,http://42.48.191.181:808/hls/113/index.m3u8
CCTV-5,http://120.228.210.92:808/hls/13/index.m3u8
CCTV-2,http://120.228.210.92:808/hls/10/index.m3u8
CCTV-1,http://112.115.137.79:8005/hls/1/index.m3u8
CCTV-13,http://1.193.177.94:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://120.228.210.92:808/hls/14/index.m3u8
CCTV-2,http://42.48.191.181:808/hls/101/index.m3u8
CCTV-14,http://1.193.177.94:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://27.45.234.166:9082/hls/1005/index.m3u8
CCTV-9,http://120.228.210.92:808/hls/17/index.m3u8
CCTV-9,http://27.45.234.166:9082/hls/1009/index.m3u8
CCTV-5,http://42.48.191.181:808/hls/104/index.m3u8
CCTV-10,http://120.228.210.92:808/hls/18/index.m3u8
CCTV-15,http://123.10.76.29:808/hls/15/index.m3u8
CCTV-4,http://1.193.177.94:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://123.10.76.29:808/hls/3/index.m3u8
CCTV-6,http://123.10.76.119:808/hls/6/index.m3u8
CCTV-3,http://123.8.187.47:8008/hls/3/index.m3u8
CCTV-12,http://120.228.210.92:808/hls/19/index.m3u8
CCTV-5,http://1.193.177.94:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://123.10.76.29:808/hls/4/index.m3u8
CCTV-2,http://222.137.25.243:8081/hls/2/index.m3u8
CCTV-11,http://42.48.191.181:808/hls/111/index.m3u8
CCTV-8,http://1.193.177.94:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://1.192.16.120:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://123.10.76.119:808/hls/12/index.m3u8
CCTV-1,http://123.10.76.119:808/hls/1/index.m3u8
CCTV-3,http://123.10.76.119:808/hls/3/index.m3u8
CCTV-15,http://42.48.191.181:808/hls/115/index.m3u8
CCTV-14,http://42.48.191.181:808/hls/114/index.m3u8
CCTV-11,http://27.45.234.166:9082/hls/1011/index.m3u8
CCTV-2,http://27.45.234.166:9082/hls/1002/index.m3u8
CCTV-15,http://123.10.76.119:808/hls/15/index.m3u8
CCTV-5,http://123.10.76.119:808/hls/5/index.m3u8
CCTV-2,http://123.10.76.119:808/hls/2/index.m3u8
CCTV-10,http://1.193.177.94:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://123.10.76.119:808/hls/4/index.m3u8
CCTV-5+,http://222.137.25.243:8081/hls/18/index.m3u8
CCTV-4,http://27.45.234.166:9082/hls/1004/index.m3u8
CCTV-7,http://123.10.76.119:808/hls/7/index.m3u8
CCTV-12,http://27.45.234.166:9082/hls/1012/index.m3u8
CCTV-3,http://222.137.25.243:8081/hls/3/index.m3u8
CCTV-15,http://113.220.232.88:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://27.45.234.166:9082/hls/1010/index.m3u8
CCTV-14,http://113.220.232.88:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.10.76.29:808/hls/2/index.m3u8
CCTV-1,http://113.220.232.88:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://113.220.232.88:9999/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://123.8.187.47:8008/hls/16/index.m3u8
CCTV-5,http://1.192.16.120:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://27.45.234.166:9082/hls/1007/index.m3u8
CCTV-13,http://123.10.76.29:808/hls/13/index.m3u8
CCTV-13,http://27.45.234.166:9082/hls/1013/index.m3u8
CCTV-12,http://1.193.177.94:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://113.220.232.88:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://123.10.76.119:808/hls/9/index.m3u8
CCTV-3,http://1.192.16.120:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://123.8.187.47:8008/hls/2/index.m3u8
CCTV-5,http://123.8.187.47:8008/hls/5/index.m3u8
CCTV-11,http://123.10.76.119:808/hls/11/index.m3u8
CCTV-5,http://222.137.25.243:8081/hls/5/index.m3u8
CCTV-11,http://113.220.232.88:9999/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://123.10.76.119:808/hls/14/index.m3u8
CCTV-2,http://1.192.16.120:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://123.10.76.119:808/hls/8/index.m3u8
CCTV-1,http://222.137.25.243:8081/hls/1/index.m3u8
CCTV-13,http://110.72.19.238:808/hls/13/index.m3u8
CCTV-11,http://123.10.76.29:808/hls/11/index.m3u8
CCTV-10,http://123.10.76.119:808/hls/10/index.m3u8
CCTV-15,http://27.45.234.166:9082/hls/1015/index.m3u8
CCTV-9,http://113.220.232.88:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://123.10.76.119:808/hls/13/index.m3u8
CCTV-14,http://27.45.234.166:9082/hls/1014/index.m3u8
CCTV-3,http://27.45.234.166:9082/hls/1003/index.m3u8
CCTV-9,http://42.48.191.181:808/hls/109/index.m3u8
CCTV-8,http://123.10.76.29:808/hls/8/index.m3u8
CCTV-6,http://222.137.25.243:8081/hls/6/index.m3u8
CCTV-6,http://27.45.234.166:9082/hls/1006/index.m3u8
CCTV-5,http://113.140.86.162:8009/hls/503/index.m3u8
CCTV-14,http://110.72.19.238:808/hls/14/index.m3u8
CCTV-2,http://112.115.137.79:8005/hls/2/index.m3u8
CCTV-1,http://1.192.16.120:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://123.8.187.47:8008/hls/6/index.m3u8
CCTV-11,http://222.137.25.243:8081/hls/11/index.m3u8
CCTV-8,http://27.45.234.166:9082/hls/1008/index.m3u8
CCTV-6,http://113.140.86.162:8009/hls/6/index.m3u8
CCTV-12,http://123.10.76.29:808/hls/12/index.m3u8
CCTV-8,http://123.8.187.47:8008/hls/8/index.m3u8
CCTV-4,http://123.8.187.47:8008/hls/4/index.m3u8
CCTV-10,http://222.137.25.243:8081/hls/10/index.m3u8
CCTV-8,http://120.192.226.35:8009/hls/8/index.m3u8
CCTV-8,http://113.140.86.162:8009/hls/8/index.m3u8
CCTV-6,http://1.192.16.120:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://27.45.234.166:9082/hls/1016/index.m3u8
CCTV-7,http://123.8.187.47:8008/hls/7/index.m3u8
CCTV-1,http://123.8.187.47:8008/hls/1/index.m3u8
CCTV-12,http://222.137.25.243:8081/hls/12/index.m3u8
CCTV-16,http://113.140.86.162:8009/hls/86/index.m3u8
CCTV-3,http://1.183.141.194:8001/hls/3/index.m3u8
CCTV-9,http://222.137.25.243:8081/hls/9/index.m3u8
CCTV-9,http://1.192.16.120:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://113.140.86.162:8009/hls/3/index.m3u8
CCTV-6,http://123.10.76.29:808/hls/6/index.m3u8
CCTV-4,http://120.228.210.92:808/hls/12/index.m3u8
CCTV-15,http://123.8.187.47:8008/hls/15/index.m3u8
CCTV-5,http://120.192.226.35:8009/hls/503/index.m3u8
CCTV-16,http://112.46.85.60:8009/hls/86/index.m3u8
CCTV-7,http://1.192.16.120:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV-16,http://120.192.226.35:8009/hls/86/index.m3u8
CCTV-8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV-8,http://1.183.141.194:8001/hls/8/index.m3u8
CCTV-6,http://120.192.226.35:8009/hls/6/index.m3u8
CCTV-6,http://112.46.85.60:8009/hls/6/index.m3u8
CCTV-9,http://123.10.76.29:808/hls/9/index.m3u8
CCTV-8,http://1.192.16.120:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://58.58.111.222:808/hls/12/index.m3u8
CCTV-7,http://123.10.76.29:808/hls/7/index.m3u8
CCTV-1,http://182.122.72.12:8089/hls/1/index.m3u8
CCTV-5,http://123.10.76.29:808/hls/5/index.m3u8
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV-5,http://1.183.141.194:8001/hls/5/index.m3u8
CCTV-12,http://110.72.19.238:808/hls/12/index.m3u8
CCTV-3,http://120.192.226.35:8009/hls/3/index.m3u8
CCTV-5+,http://110.52.8.166:808/hls/6/index.m3u8
CCTV-12,http://1.192.16.120:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://110.72.19.238:808/hls/15/index.m3u8
CCTV-10,http://42.48.191.181:808/hls/110/index.m3u8
CCTV-14,http://123.8.187.47:8008/hls/14/index.m3u8
CCTV-10,http://1.192.16.120:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://42.48.191.181:808/hls/100/index.m3u8
CCTV-1,http://123.10.76.29:808/hls/1/index.m3u8
CCTV-10,http://123.10.76.29:808/hls/10/index.m3u8
CCTV-4,http://110.52.8.166:808/hls/4/index.m3u8
CCTV-13,http://1.192.16.120:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://123.8.187.47:8008/hls/13/index.m3u8
